									
З'ява:	Білабіяльны 'в'								
Падрабязнасці:	(ФБЛМ: с. 45-46, 331)								
Што адбываецца:	першы гук мяняецца на 'β̞'								
Умовы:	гук 1	мяжа	гук 2		Прыклады:				
якія гукі	в		о у		вёска	ˈβ̞ʲɔs̪ka			
апостраф		не			возера	ˈβ̞ɔẕʲɛra			
прыстаўка+(прыстаўка ці корань)					інтэрв’ю	in̪t̪ɛrˈʋju	не		
корань+корань					вюрмскі	ˈβ̞ʲurms̪kʲi			
мяжа слова					вуда	ˈβ̞ud̪a			
злучок					В'етнам	ʋjɛˈt̪n̪am	не		
мяккасць - асіміляцыйная	не								
мяккасць - пазначаная	не								
націск	-								
									
З'ява:	Пераход 'ф'->'ў' перад звонкім пасля галоснага								
Падрабязнасці:	У некарэктных запазычаннях - часовае рашэнне да перагляду засваенняў.								
Што адбываецца:	другі гук мяняецца на 'ў'								
Умовы:	гук 1	мяжа	гук 2	мяжа	гук 3		Прыклады:		
якія гукі	галосны		ф		звонкі		афганец	awˈɣanʲɛt͡s̪	
апостраф							Афганістан	awɣanʲiˈs̪t̪an̪	
прыстаўка+(прыстаўка ці корань)							прафбілет	prawbʲiˈlʲɛt̪	
корань+корань							прафгрупа	prawˈɣrupa	
мяжа слова							прафзахворванне	prawz̪aˈxβ̞ɔrʋanʲːɛ	
злучок							штрафбат	ʂt̪rawˈbat̪	
мяккасць - асіміляцыйная							штраф будзе	ˈʂt̪raw ˈbud͟͡zʲɛ	
мяккасць - пазначаная							прафнепрыдатнасць	prafnʲɛprɨˈd̪at̪n̪as̱ʲt͟͡sʲ	"н" - не звонкі
націск			-						
									
З'ява:	Пераход 'ф'->'в' перад звонкім пасля зычнага								
Падрабязнасці:	У некарэктных запазычаннях - часовае рашэнне да перагляду засваенняў.								
Што адбываецца:	другі гук мяняецца на 'в'								
Умовы:	гук 1	мяжа	гук 2	мяжа	гук 3		Прыклады:		
якія гукі	зычны		ф		звонкі		верф будзе	ˈʋʲɛrʋ ˈbud͟͡zʲɛ	
апостраф							драйв	ˈd̪rajʋ	не
прыстаўка+(прыстаўка ці корань)							рэзерв	rɛˈẕʲɛrʋ	не
корань+корань									
мяжа слова									
злучок									
мяккасць - асіміляцыйная									
мяккасць - пазначаная									
націск	-		-						
									
З'ява:	Губна-зубны 'м'								
Падрабязнасці:	'ɱ' перад 'f', 'ʋ', 'β'								
Што адбываецца:	першы гук мяняецца на 'ɱ'								
Умовы:	гук 1	мяжа	гук 2		Прыклады:				
якія гукі	м		ф в β		амфара	ˈaɱfara			
апостраф									
прыстаўка+(прыстаўка ці корань)									
корань+корань									
мяжа слова									
злучок									
мяккасць - асіміляцыйная	не								
мяккасць - пазначаная	не								
націск	-								
